"Richness" "year" "grid" "quadra" "total_cover" "Host_code" "Host_community" "GPS_localisation" "Locality" "Country" "Ecosystem" "Collection_date" "Sequencing_plate" "Biomass" "Grid_code" "Vegetation" "Litter" "Soil" "Free_space"
"253" 5 "22" "08" "01" 118 "22_CAM_080100" "Holcus lanatus_20;Tragopogon pratensis subsp. orientalis_20;Schedonorus arundinaceus_62,5;Helminthotheca echioides_10;Trifolium pratense_0,5" "43.58020556,4.66368333" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_B05" 17.46 "22_CAM_08" 90 10 0 10
"254" 7 "22" "08" "02" 102 "22_CAM_080200" "Holcus lanatus_20;Schedonorus arundinaceus_62,5;Trifolium repens_3;Linum usitatissimum subsp. angustifolium_3;Solanum villosum_3;Plantago lanceolata_0,5;Poa trivialis_3" "43.58020556,4.66368333" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_C05" 26.11 "22_CAM_08" 90 10 0 10
"255" 6 "22" "08" "03" 85.5 "22_CAM_080300" "Holcus lanatus_62,5;Schedonorus arundinaceus_10;Trifolium pratense_0,5;Trifolium repens_3;Plantago lanceolata_0,5;Poa trivialis_3" "43.58020556,4.66368333" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_D05" 12.31 "22_CAM_08" 90 10 0 10
"256" 6 "22" "08" "04" 35.5 "22_CAM_080400" "Holcus lanatus_10;Schedonorus arundinaceus_10;Trifolium pratense_3;Solanum villosum_0,5;Poa trivialis_3;Ranunculus acris_3" "43.58020556,4.66368333" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_E05" 8.34 "22_CAM_08" 40 10 50 60
"257" 7 "22" "08" "05" 129 "22_CAM_080500" "Holcus lanatus_62,5;Schedonorus arundinaceus_37,5;Helminthotheca echioides_10;Trifolium repens_3;Linum usitatissimum subsp. angustifolium_3;Poa trivialis_3;Crepis vesicaria subsp. taraxacifolia_3" "43.58020556,4.66368333" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_F05" 25.73 "22_CAM_08" 95 5 0 5
"258" 8 "22" "08" "06" 92.5 "22_CAM_080600" "Holcus lanatus_37,5;Schedonorus arundinaceus_3;Trifolium repens_20;Solanum villosum_10;Plantago lanceolata_0,5;Poa trivialis_10;Lolium perenne_3;Cynodon dactylon_0,5" "43.58020556,4.66368333" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_G05" 25.15 "22_CAM_08" 95 5 0 5
"259" 7 "22" "08" "07" 107.5 "22_CAM_080700" "Holcus lanatus_87,5;Schedonorus arundinaceus_3;Trifolium repens_0,5;Plantago lanceolata_3;Poa trivialis_0,5;Ranunculus acris_3;Taraxacum officinale gpe_3" "43.58020556,4.66368333" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_H05" 11.68 "22_CAM_08" 95 5 0 5
"260" 5 "22" "08" "08" 84 "22_CAM_080800" "Holcus lanatus_37,5;Schedonorus arundinaceus_37,5;Trifolium pratense_0,5;Paspalum dilatatum_3;Galium mollugo_0,5" "43.58020556,4.66368333" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_A04" 25.52 "22_CAM_08" 90 10 0 10
"261" 4 "22" "08" "09" 50 "22_CAM_080900" "Holcus lanatus_20;Schedonorus arundinaceus_20;Helminthotheca echioides_3;Potentilla reptans_3" "43.58020556,4.66368333" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_B04" 7.04 "22_CAM_08" 50 50 0 50
"262" 8 "22" "09" "01" 124.5 "22_CAM_090100" "Schedonorus arundinaceus_62,5;Holcus lanatus_20;Trifolium pratense_10;Trifolium repens_10;Tragopogon pratensis subsp. orientalis_3;Solanum villosum_10;Poa pratensis_0,5;Ranunculus acris_0,5" "43.57918611,4.66345278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_C04" 11.73 "22_CAM_09" 95 5 0 5
"263" 6 "22" "09" "02" 113 "22_CAM_090200" "Schedonorus arundinaceus_62,5;Holcus lanatus_37,5;Trifolium repens_3;Vicia sativa_0,5;Poa trivialis_3;Ranunculus acris_0,5" "43.57918611,4.66345278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_D04" 13.71 "22_CAM_09" 90 10 0 10
"264" 6 "22" "09" "03" 122.5 "22_CAM_090300" "Schedonorus arundinaceus_87,5;Holcus lanatus_10;Trifolium pratense_3;Solanum villosum_10;Ranunculus acris_3;Paspalum dilatatum_3" "43.57918611,4.66345278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_E04" 16.11 "22_CAM_09" 90 10 0 10
"265" 6 "22" "09" "04" 124.5 "22_CAM_090400" "Schedonorus arundinaceus_62,5;Holcus lanatus_20;Trifolium pratense_10;Tragopogon pratensis subsp. orientalis_20;Solanum villosum_3;Poa pratensis_3" "43.57918611,4.66345278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_G04" 30.53 "22_CAM_09" 95 5 0 5
"266" 7 "22" "09" "05" 112 "22_CAM_090500" "Schedonorus arundinaceus_87,5;Holcus lanatus_10;Trifolium repens_3;Solanum villosum_0,5;Vicia sativa_3;Poa trivialis_0,5;Plantago lanceolata_0,5" "43.57918611,4.66345278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_H04" 17.09 "22_CAM_09" 95 5 0 5
"267" 6 "22" "09" "06" 127 "22_CAM_090600" "Schedonorus arundinaceus_37,5;Holcus lanatus_20;Trifolium pratense_3;Solanum villosum_37,5;Paspalum dilatatum_3;Plantago lanceolata_20" "43.57918611,4.66345278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_A03" 18.15 "22_CAM_09" 90 10 0 10
"268" 5 "22" "09" "07" 118.5 "22_CAM_090700" "Schedonorus arundinaceus_87,5;Holcus lanatus_3;Trifolium pratense_10;Solanum villosum_10;Paspalum dilatatum_3" "43.57918611,4.66345278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_B03" 19.65 "22_CAM_09" 95 5 0 5
"269" 8 "22" "09" "08" 81 "22_CAM_090800" "Schedonorus arundinaceus_37,5;Holcus lanatus_20;Trifolium pratense_3;Solanum villosum_3;Poa pratensis_3;Vicia sativa_3;Paspalum dilatatum_3;Cynodon dactylon_0,5" "43.57918611,4.66345278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_C03" 11.67 "22_CAM_09" 90 5 5 10
"270" 7 "22" "09" "09" 83.5 "22_CAM_090900" "Schedonorus arundinaceus_20;Holcus lanatus_20;Trifolium pratense_10;Solanum villosum_3;Paspalum dilatatum_3;Plantago lanceolata_20;Helminthotheca echioides_0,5" "43.57918611,4.66345278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_D03" 20.76 "22_CAM_09" 95 5 0 5
"271" 13 "22" "10" "01" 127.5 "22_CAM_100100" "Cynodon dactylon_37,5;Trifolium pratense_20;Bromus hordeaceus_3;Daucus carota_20;Rumex crispus_3;Lotus glaber_3;Poa trivialis_0,5;Schedonorus arundinaceus_20;Bromus lanceolatus_3;Vicia sativa_0,5;Veronica arvensis_0,5;Plantago lanceolata_3;Convolvulus arvensis_0,5" "43.50774444,4.66935278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_E03" 4 "22_CAM_10" 90 10 0 10
"272" 10 "22" "10" "02" 71 "22_CAM_100200" "Bromus hordeaceus_20;Daucus carota_10;Lotus glaber_20;Schedonorus arundinaceus_0,5;Plantago lanceolata_3;Convolvulus arvensis_0,5;Medicago arabica_3;Medicago polymorpha_3;Trifolium squamosum_0,5;Trifolium resupinatum_0,5" "43.50774444,4.66935278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_F03" 7.99 "22_CAM_10" 75 15 10 25
"273" 11 "22" "10" "03" 70 "22_CAM_100300" "Trifolium pratense_3;Bromus hordeaceus_10;Daucus carota_3;Lotus glaber_3;Poa trivialis_0,5;Schedonorus arundinaceus_20;Bromus lanceolatus_3;Plantago lanceolata_3;Convolvulus arvensis_0,5;Trifolium resupinatum_3;Trifolium fragiferum_10" "43.50774444,4.66935278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_G03" 4.45 "22_CAM_10" 85 10 5 15
"274" 7 "22" "10" "04" 97 "22_CAM_100400" "Cynodon dactylon_20;Daucus carota_0,5;Schedonorus arundinaceus_62,5;Convolvulus arvensis_3;Trifolium resupinatum_0,5;Potentilla reptans_0,5;Paspalum dilatatum_3" "43.50774444,4.66935278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_H03" 8.94 "22_CAM_10" 85 15 0 15
"275" 11 "22" "10" "05" 101.5 "22_CAM_100500" "Cynodon dactylon_20;Trifolium pratense_20;Bromus hordeaceus_3;Daucus carota_20;Lotus glaber_10;Poa trivialis_3;Bromus lanceolatus_0,5;Plantago lanceolata_10;Medicago arabica_0,5;Potentilla reptans_0,5;Picris hieracioides subsp. hieracioides_3" "43.50774444,4.66935278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_A02" 3 "22_CAM_10" 85 10 5 15
"276" 13 "22" "10" "06" 78 "22_CAM_100600" "Trifolium pratense_3;Bromus hordeaceus_3;Daucus carota_0,5;Lotus glaber_10;Poa trivialis_0,5;Schedonorus arundinaceus_3;Plantago lanceolata_20;Convolvulus arvensis_0,5;Medicago arabica_3;Medicago polymorpha_0,5;Trifolium resupinatum_0,5;Ranunculus bulbosus_20;Polygonum aviculare_0,5" "43.50774444,4.66935278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_B02" 4.99 "22_CAM_10" 80 10 10 20
"277" 13 "22" "10" "07" 81 "22_CAM_100700" "Trifolium pratense_3;Bromus hordeaceus_3;Daucus carota_3;Lotus glaber_0,5;Poa trivialis_3;Schedonorus arundinaceus_3;Vicia sativa_0,5;Plantago lanceolata_10;Convolvulus arvensis_0,5;Medicago arabica_3;Trifolium resupinatum_0,5;Brachypodium phoenicoides_37,5;Lathyrus setifolius_0,5" "43.50774444,4.66935278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_C02" 8.56 "22_CAM_10" 80 15 5 20
"278" 7 "22" "10" "08" 114 "22_CAM_100800" "Cynodon dactylon_20;Trifolium pratense_0,5;Bromus hordeaceus_0,5;Daucus carota_20;Poa trivialis_0,5;Schedonorus arundinaceus_62,5;Convolvulus arvensis_3" "43.50774444,4.66935278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_D02" 7.91 "22_CAM_10" 95 5 0 5
"279" 14 "22" "10" "09" 65 "22_CAM_100900" "Trifolium pratense_20;Bromus hordeaceus_3;Daucus carota_0,5;Lotus glaber_3;Poa trivialis_3;Schedonorus arundinaceus_3;Plantago lanceolata_10;Convolvulus arvensis_3;Medicago arabica_0,5;Trifolium resupinatum_0,5;Potentilla reptans_0,5;Picris hieracioides subsp. hieracioides_0,5;Ranunculus bulbosus_3;Cuscuta campestris_0,5" "43.50774444,4.66935278" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_E02" 5.78 "22_CAM_10" 70 15 15 30
"280" 5 "22" "11" "01" 106.5 "22_CAM_110100" "Trifolium resupinatum_87,5;Aster squamatus_10;Ranunculus sardous_3;Cynodon dactylon_0,5;Juncus gerardi_0,5" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_F02" 15.76 "22_CAM_11" 100 0 0 0
"281" 7 "22" "11" "02" 81 "22_CAM_110200" "Trifolium resupinatum_10;Aster squamatus_20;Ranunculus sardous_20;Cynodon dactylon_0,5;Schedonorus arundinaceus_20;Agrostis stolonifera_3;Eleocharis palustris_0,5" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_G02" 15.11 "22_CAM_11" 90 5 5 10
"282" 6 "22" "11" "03" 105 "22_CAM_110300" "Trifolium resupinatum_20;Ranunculus sardous_62,5;Cynodon dactylon_0,5;Juncus gerardi_3;Phragmites australis_10;Carex otrubae_3" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_A01" 8.83 "22_CAM_11" 90 10 0 10
"283" 9 "22" "11" "04" 86.5 "22_CAM_110400" "Trifolium resupinatum_20;Aster squamatus_20;Ranunculus sardous_3;Cynodon dactylon_0,5;Juncus gerardi_0,5;Schedonorus arundinaceus_10;Agrostis stolonifera_20;Plantago major_3;Geranium dissectum_0,5" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_B01" 12.15 "22_CAM_11" 85 15 0 15
"284" 4 "22" "11" "05" 106.5 "22_CAM_110500" "Trifolium resupinatum_62,5;Aster squamatus_20;Ranunculus sardous_10;Trifolium squamosum_10" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_C01" 14.03 "22_CAM_11" 95 5 0 5
"285" 4 "22" "11" "06" 117.5 "22_CAM_110600" "Trifolium resupinatum_87,5;Aster squamatus_3;Ranunculus sardous_20;Phragmites australis_3" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_D01" 22.4 "22_CAM_11" 95 5 0 5
"286" 9 "22" "11" "07" 119 "22_CAM_110700" "Trifolium resupinatum_37,5;Aster squamatus_0,5;Ranunculus sardous_3;Juncus gerardi_0,5;Schedonorus arundinaceus_37,5;Agrostis stolonifera_20;Geranium dissectum_0,5;Lotus glaber_10;Convolvulus arvensis_0,5" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_E01" 23.68 "22_CAM_11" 85 15 0 15
"287" 7 "22" "11" "08" 93.5 "22_CAM_110800" "Trifolium resupinatum_10;Ranunculus sardous_20;Juncus gerardi_10;Schedonorus arundinaceus_37,5;Phragmites australis_3;Convolvulus arvensis_3;Medicago arabica_3" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_F01" 15.22 "22_CAM_11" 85 15 0 15
"288" 7 "22" "11" "09" 112 "22_CAM_110900" "Trifolium resupinatum_87,5;Aster squamatus_3;Ranunculus sardous_10;Cynodon dactylon_0,5;Schedonorus arundinaceus_0,5;Convolvulus arvensis_3;Poa trivialis_0,5" "43.50753056,4.67303889" "Arles" "France" "Farmland meadow" "2022-05-12" "EDGGB-2_G01" 17.89 "22_CAM_11" 95 5 0 5
"289" 6 "22" "12" "01" 45.5 "22_CAM_120100" "Medicago marina_20;Rostraria pubescens_10;Crepis foetida_3;Bromus diandrus_0,5;Ammophila arenaria subsp. arundinacea_3;Medicago littoralis_3" "43.407154,4.59947" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-2_H01" 11.28 "22_CAM_12" 40 10 50 60
"290" 4 "22" "12" "02" 45.5 "22_CAM_120200" "Rostraria pubescens_3;Crepis foetida_0,5;Medicago littoralis_0,5;Helichrysum stoechas_37,5" "43.407154,4.59947" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_B12" 11.85 "22_CAM_12" 55 5 40 45
"291" 5 "22" "12" "03" 34.5 "22_CAM_120300" "Rostraria pubescens_0,5;Bromus diandrus_3;Medicago littoralis_3;Helichrysum stoechas_3;Elytrigia juncea subsp. juncea_20" "43.407154,4.59947" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_C12" 16.54 "22_CAM_12" 30 60 10 70
"292" 4 "22" "12" "04" 34.5 "22_CAM_120400" "Rostraria pubescens_10;Crepis foetida_0,5;Bromus diandrus_10;Medicago littoralis_10" "43.407154,4.59947" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_D12" 7.91 "22_CAM_12" 30 50 20 70
"293" 1 "22" "12" "05" 11 "22_CAM_120500" "Malcolmia littorea_10" "43.407154,4.59947" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_E12" 7.99 "22_CAM_12" 10 0 90 90
"294" 2 "22" "12" "06" 15 "22_CAM_120600" "Crepis foetida_10;Elytrigia juncea subsp. juncea_3" "43.407154,4.59947" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_F12" 2.04 "22_CAM_12" 15 80 5 85
"295" 1 "22" "12" "07" 11 "22_CAM_120700" "Elytrigia juncea subsp. juncea_10" "43.407154,4.59947" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_G12" 17.93 "22_CAM_12" 10 80 10 90
"296" 2 "22" "12" "08" 12.5 "22_CAM_120800" "Rostraria pubescens_0,5;Elytrigia juncea subsp. juncea_10" "43.407154,4.59947" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_H12" 3.86 "22_CAM_12" 10 10 80 90
"297" 3 "22" "12" "09" 36 "22_CAM_120900" "Rostraria pubescens_3;Crepis foetida_10;Medicago littoralis_20" "43.407154,4.59947" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_A11" 4.29 "22_CAM_12" 30 5 65 70
"298" 4 "22" "13" "01" 33 "22_CAM_130100" "Malcolmia littorea_20;Bromus diandrus_3;Ammophila arenaria subsp. arundinacea_3;Medicago littoralis_3" "43.406958,4.599173" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_B11" 10.39 "22_CAM_13" 20 50 30 80
"299" 5 "22" "13" "02" 91 "22_CAM_130200" "Malcolmia littorea_10;Bromus diandrus_10;Medicago littoralis_3;Helichrysum stoechas_62,5;Rostraria pubescens_0,5" "43.406958,4.599173" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_C11" 17.82 "22_CAM_13" 80 15 5 20
"300" 4 "22" "13" "03" 20.5 "22_CAM_130300" "Malcolmia littorea_0,5;Bromus diandrus_3;Medicago littoralis_10;Rostraria pubescens_3" "43.406958,4.599173" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_D11" 5.12 "22_CAM_13" 20 15 65 80
"301" 5 "22" "13" "04" 91.5 "22_CAM_130400" "Rostraria pubescens_3;Anthemis maritima_62,5;Crepis foetida_20;Elytrigia juncea subsp. juncea_0,5;Lagurus ovatus_0,5" "43.406958,4.599173" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_E11" 34.89 "22_CAM_13" 80 20 0 20
"302" 4 "22" "13" "05" 18 "22_CAM_130500" "Bromus diandrus_3;Rostraria pubescens_0,5;Crepis foetida_10;Hypochaeris glabra_0,5" "43.406958,4.599173" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_F11" 6.5 "22_CAM_13" 10 15 75 90
"303" 3 "22" "13" "06" 9.5 "22_CAM_130600" "Bromus diandrus_3;Medicago littoralis_3;Rostraria pubescens_0,5" "43.406958,4.599173" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_G11" 1.68 "22_CAM_13" 5 15 80 95
"304" 3 "22" "13" "07" 16.5 "22_CAM_130700" "Medicago littoralis_3;Rostraria pubescens_0,5;Crepis foetida_10" "43.406958,4.599173" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_H11" 2.36 "22_CAM_13" 15 10 75 85
"305" 3 "22" "13" "08" 23.5 "22_CAM_130800" "Malcolmia littorea_10;Rostraria pubescens_0,5;Crepis foetida_10" "43.406958,4.599173" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_A10" 2.34 "22_CAM_13" 15 20 65 85
"306" 4 "22" "13" "09" 57.5 "22_CAM_130900" "Ammophila arenaria subsp. arundinacea_37,5;Medicago littoralis_10;Rostraria pubescens_3;Crepis foetida_3" "43.406958,4.599173" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_B10" 40.9 "22_CAM_13" 50 10 40 50
"307" 5 "22" "14" "01" 34.5 "22_CAM_140100" "Rostraria pubescens_20;Crepis foetida_3;Ammophila arenaria subsp. arundinacea_3;Bromus diandrus_3;Vulpia fasciculata_0,5" "43.402645,4.600448" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_C10" 11.31 "22_CAM_14" 25 15 60 75
"308" 5 "22" "14" "02" 79 "22_CAM_140200" "Rostraria pubescens_0,5;Ammophila arenaria subsp. arundinacea_62,5;Bromus diandrus_0,5;Malcolmia littorea_10;Lagurus ovatus_0,5" "43.402645,4.600448" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_D10" 16.62 "22_CAM_14" 60 20 20 40
"309" 1 "22" "14" "03" 4 "22_CAM_140300" "Crepis foetida_3" "43.402645,4.600448" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_E10" 0.87 "22_CAM_14" 5 15 80 95
"310" 6 "22" "14" "04" 23.5 "22_CAM_140400" "Rostraria pubescens_10;Crepis foetida_0,5;Ammophila arenaria subsp. arundinacea_3;Bromus diandrus_3;Linum strictum_0,5;Sonchus oleraceus_0,5" "43.402645,4.600448" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_F10" 6.78 "22_CAM_14" 15 55 30 85
"311" 2 "22" "14" "05" 5.5 "22_CAM_140500" "Bromus diandrus_0,5;Sporobolus pungens_3" "43.402645,4.600448" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_H10" 1.44 "22_CAM_14" 5 15 80 95
"312" 5 "22" "14" "06" 29 "22_CAM_140600" "Rostraria pubescens_3;Crepis foetida_10;Ammophila arenaria subsp. arundinacea_0,5;Bromus diandrus_10;Lagurus ovatus_0,5" "43.402645,4.600448" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_A09" 5.3 "22_CAM_14" 15 15 70 85
"313" 3 "22" "14" "07" 12 "22_CAM_140700" "Ammophila arenaria subsp. arundinacea_3;Bromus diandrus_3;Sporobolus pungens_3" "43.402645,4.600448" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_B09" 2.3 "22_CAM_14" 5 65 30 95
"314" 2 "22" "14" "08" 90 "22_CAM_140800" "Ammophila arenaria subsp. arundinacea_87,5;Sporobolus pungens_0,5" "43.402645,4.600448" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_C09" 50.03 "22_CAM_14" 80 20 0 20
"315" 3 "22" "14" "09" 23.5 "22_CAM_140900" "Ammophila arenaria subsp. arundinacea_10;Bromus diandrus_0,5;Sporobolus pungens_10" "43.402645,4.600448" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_D09" 9.93 "22_CAM_14" 20 60 20 80
"316" 6 "22" "15" "01" 46 "22_CAM_150100" "Limonium narbonense_37,5;Puccinellia festuciformis_0,5;Salicornia alpini_0,5;Salicornia fruticosa_0,5;Suaeda spicata_0,5;Salicornia sp._0,5" "43.401518,4.601142" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_E09" 4.57 "22_CAM_15" 30 30 40 70
"317" 5 "22" "15" "02" 74.5 "22_CAM_150200" "Limonium narbonense_62,5;Puccinellia festuciformis_3;Salicornia fruticosa_3;Suaeda spicata_0,5;Salicornia sp._0,5" "43.401518,4.601142" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_F09" 21.91 "22_CAM_15" 80 15 5 20
"318" 6 "22" "15" "03" 19 "22_CAM_150300" "Limonium narbonense_3;Puccinellia festuciformis_3;Salicornia alpini_3;Salicornia fruticosa_3;Suaeda spicata_0,5;Salicornia sp._0,5" "43.401518,4.601142" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_G09" 4.15 "22_CAM_15" 15 30 50 80
"319" 5 "22" "15" "04" 84 "22_CAM_150400" "Limonium narbonense_37,5;Puccinellia festuciformis_3;Salicornia fruticosa_37,5;Salicornia sp._0,5;Arthrocaulon macrostachyum_0,5" "43.401518,4.601142" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_H09" 17.11 "22_CAM_15" 60 10 30 40
"320" 6 "22" "15" "05" 36 "22_CAM_150500" "Limonium narbonense_20;Puccinellia festuciformis_3;Salicornia alpini_3;Salicornia fruticosa_3;Suaeda spicata_0,5;Salicornia sp._0,5" "43.401518,4.601142" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_A08" 7.49 "22_CAM_15" 30 30 40 70
"321" 6 "22" "15" "06" 67.5 "22_CAM_150600" "Limonium narbonense_10;Puccinellia festuciformis_3;Salicornia alpini_10;Salicornia fruticosa_37,5;Suaeda spicata_0,5;Salicornia sp._0,5" "43.401518,4.601142" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_B08" 6.92 "22_CAM_15" 40 30 30 60
"322" 5 "22" "15" "07" 32 "22_CAM_150700" "Limonium narbonense_20;Puccinellia festuciformis_0,5;Salicornia alpini_3;Suaeda spicata_0,5;Salicornia sp._3" "43.401518,4.601142" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_C08" 5.86 "22_CAM_15" 25 25 50 75
"323" 5 "22" "15" "08" 32 "22_CAM_150800" "Limonium narbonense_20;Puccinellia festuciformis_0,5;Salicornia alpini_3;Salicornia fruticosa_3;Suaeda spicata_0,5" "43.401518,4.601142" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_D08" 4.9 "22_CAM_15" 25 30 55 85
"324" 6 "22" "15" "09" 36 "22_CAM_150900" "Limonium narbonense_20;Puccinellia festuciformis_3;Salicornia alpini_3;Salicornia fruticosa_3;Suaeda spicata_0,5;Salicornia sp._0,5" "43.401518,4.601142" "Arles" "France" "Dune grassland" "2022-05-16" "EDGGB-3_E08" 5.55 "22_CAM_15" 25 30 55 85
"325" 12 "22" "16" "01" 134.5 "22_CAM_160100" "Trifolium nigrescens_87,5;Trifolium resupinatum_3;Bupleurum tenuissimum_3;Parapholis filiformis_3;Limonium narbonense_20;Polygonum maritimum_3;Sonchus oleraceus_0,5;Cerastium pumilum_0,5;Sagina maritima_0,5;Centaurium sp._0,5;Juncus bufonius gpe_0,5;Plantago coronopus_0,5" "43.539155,4.68907" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_F08" 11.04 "22_CAM_16" 95 5 0 5
"326" 9 "22" "16" "02" 89.5 "22_CAM_160200" "Trifolium resupinatum_20;Parapholis filiformis_0,5;Limonium narbonense_20;Sagina maritima_0,5;Plantago coronopus_0,5;Halimione portulacoides_37,5;Atriplex prostrata_0,5;Juncus gerardi_0,5;Myosurus minimus_0,5" "43.539155,4.68907" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_G08" 17.8 "22_CAM_16" 90 10 0 10
"327" 5 "22" "16" "03" 104 "22_CAM_160300" "Trifolium resupinatum_0,5;Polygonum maritimum_0,5;Plantago coronopus_87,5;Juncus gerardi_10;Bellis annua_0,5" "43.539155,4.68907" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_H08" 9.15 "22_CAM_16" 85 5 10 15
"328" 5 "22" "16" "04" 49.5 "22_CAM_160400" "Limonium narbonense_37,5;Polygonum maritimum_0,5;Plantago coronopus_3;Halimione portulacoides_0,5;Salicornia europaea_3" "43.539155,4.68907" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_A07" 5.52 "22_CAM_16" 40 30 30 60
"329" 9 "22" "16" "05" 77.5 "22_CAM_160500" "Trifolium resupinatum_0,5;Limonium narbonense_20;Polygonum maritimum_0,5;Plantago coronopus_3;Halimione portulacoides_37,5;Atriplex prostrata_0,5;Myosurus minimus_0,5;Elytrigia acuta_3;Medicago polymorpha_3" "43.539155,4.68907" "Arles" "France" "Mediterranean restored salt grassland" "2022-05-18" "EDGGB-3_B07" 15.04 "22_CAM_16" 70 25 5 30
